home_goals,away_goals,home_shots,away_shots,home_xg,away_xg,home_possession,home_final_fatigue,away_final_fatigue,home_avg_fatigue,away_avg_fatigue,home_effective_pressing,away_effective_pressing,run,home_pressing,away_pressing,fatigue_model
0,0,0,1,0.0,0.115896,0.36666666666666664,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,0,low,medium,linear
0,0,0,0,0.0,0.0,0.4777777777777778,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,1,low,medium,linear
0,0,0,1,0.0,0.11906399999999999,0.23333333333333334,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,2,low,medium,linear
0,0,0,2,0.0,0.235896,0.4666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,3,low,medium,linear
0,0,0,1,0.0,0.11711999999999999,0.4111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,4,low,medium,linear
0,1,0,1,0.0,0.11632799999999999,0.5666666666666667,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,5,low,medium,linear
0,0,0,1,0.0,0.11848799999999998,0.4,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,6,low,medium,linear
0,0,0,0,0.0,0.0,0.45555555555555555,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,7,low,medium,linear
0,0,0,1,0.0,0.11784,0.43333333333333335,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,8,low,medium,linear
0,1,1,2,0.117936,0.233016,0.3111111111111111,0.18000000000000027,0.3600000000000004,0.09098901098901112,0.18197802197802213,0.7162499999999999,0.9099999999999999,9,low,medium,linear
